cgl_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Cgl0289	60.89253516	2.713366952	0.698246434	3.885973234	0.000101921	0.000348998
Cgl0290	1721.699829	_0.524139482733346	0.383187645	_1.36784024520729	0.171362087	0.234076281
Cgl0291	4339.905052	_0.928988830455915	0.30537547	_3.04212002141918	0.002349182	0.005552381
Cgl0292	429.2277003	_0.682488638037222	0.398963886	_1.71065267365398	0.087145249	0.132158652
Cgl0293	198.8781718	1.324079385	0.271956864	4.868711041	1.12328518483387E_06	6.59E-06
Cgl0294	275.7206143	1.158349642	0.288957187	4.00872411	6.10E-05	0.000222909
Cgl0295	459.762717	0.537006812	0.317566305	1.691006896	0.090835486	0.136727506
ssbl0012	524.6348175	0.144844984	0.411188886	0.352258995	0.724644037	0.780048898
Cgl0297	2576.742541	_0.846071092326974	0.184544068	_4.58465612574579	4.54734198909286E_06	2.21E-05
Cgl0298	1136.240354	_0.596001380558869	0.36813189	_1.61898872978902	0.105449688	0.155251073
Cgl0299	490.1701743	0.012388057	0.194889999	0.063564353	0.949317117	0.959780532
Cgl0300	178.5251773	4.092869743	0.801624977	5.10571634	3.29543720861534E_07	2.21181561651411E_06
Cgl0301	246.9783513	2.919622991	0.648688104	4.500811672	6.76944646330532E_06	3.11E-05
Cgl0302	143.6608298	2.357929399	0.700734107	3.364941674	0.000765598	0.002076583
Cgl0303	109.964873	1.01432366	0.288409598	3.516955288	0.000436527	0.001245399
Cgl0304	5.917441511	2.012777685	1.169010829	1.721778477	0.085109655	0.129330786
Cgl0305	57.90655307	2.791363045	0.762018521	3.66311706	0.000249165	0.000754221
Cgl0306	80.35781986	3.69441374	0.710932476	5.19657473	2.02994019834053E_07	1.44920494820207E_06
ssbl0013	637.8289865	2.12781135	0.464435723	4.581498031	4.61656952250286E_06	2.23E-05
Cgl0308	2143.476051	_0.0109318344935035	0.398755862	_0.0274148558869855	0.978128849	0.983326479
Cgl0309	1700.411571	_0.00983443504487234	0.192061511	_0.0512046114694356	0.959162477	0.967472449
Cgl0310	155.6883636	1.730112845	0.518755275	3.335123377	0.000852616	0.002275814
Cgl0311	889.0823012	0.789878678	0.233001523	3.390015079	0.000698888	0.001912779
Cgl0312	913.6457423	0.107114088	0.195003574	0.549292947	0.582804427	0.653406602
Cgl0314	168.1173671	_0.146553440569641	0.294606599	_0.497454710963989	0.618868432	0.688212618
ssbl0014	104.5379869	_0.370522151693086	0.330182517	_1.12217374428069	0.261788574	0.335492808
Cgl0315	74.52558609	2.277198127	0.674077577	3.378243401	0.000729505	0.001989128
Cgl0316	178.86055	3.431136095	0.815197341	4.208963794	2.57E-05	0.000103389
Cgl0317	235.6354288	3.629126855	0.625016191	5.806452549	6.38103457187408E_09	6.66047987898718E_08
Cgl0318	23.29782986	4.335134765	1.025747943	4.226315825	2.38E-05	9.65E-05
Cgl0319	407.1398533	0.207619321	0.527911709	0.393284175	0.694109605	0.754694603
Cgl0320	546.8203474	_0.155730474897089	0.437742309	_0.355758334620262	0.722021554	0.777779091
Cgl0321	140.6470472	1.073087615	0.421813045	2.543988688	0.010959463	0.021583797
Cgl0322	172.9403514	0.91092667	0.49325609	1.846762133	0.064781622	0.101814107
Cgl0323	1859.12662	_1.94863856889845	0.18404082	_10.5880780717364	3.38469717944782E_26	2.69617851636541E_24
Cgl0324	346.5145581	_0.830129016690205	0.231787477	_3.58142306315249	0.000341728	0.000996541
Cgl0325	529.2923458	_0.203121036138514	0.200380092	_1.01367872487441	0.310736079	0.388035524
Cgl0326	393.1309945	1.736227163	0.560165861	3.09948764	0.001938557	0.00468691
Cgl0327	882.1721501	_0.405042350434859	0.250929669	_1.61416683964411	0.106491243	0.156472476
Cgl0328	270.3448612	1.231076231	0.403232039	3.053021863	0.002265494	0.005387
Cgl0329	175.1999354	0.416780002	0.33989362	1.226207192	0.220120716	0.289698003
Cgl0330	416.0408723	0.126586408	0.302530349	0.418425487	0.675636056	0.737788723
Cgl0331	3304.849338	_0.227557921444362	0.337504767	_0.674236170858881	0.500161177	0.575879758
Cgl0332	727.6925054	_1.11004996809515	0.269890115	_4.11297008544247	3.91E-05	0.000149098
Cgl0333	2260.324554	_0.838582209184552	0.166728264	_5.02963436975953	4.9141601956571E_07	3.13161324468506E_06
Cgl0334	1889.178586	_0.894965419017439	0.27794041	_3.21999028686909	0.001281949	0.003282962
Cgl0335	411.4559555	_0.177256421329372	0.229570076	_0.772123371163526	0.440041361	0.517283573
Cgl0336	62.86582377	2.750651214	0.528693601	5.202732182	1.96379777088495E_07	1.40862934892624E_06
Cgl0337	138.8933691	_1.07012967545513	0.294280535	_3.6364269709624	0.000276446	0.000823624
Cgl0338	323.5194035	1.37249872	0.498469116	2.753427799	0.005897478	0.012589326
Cgl0339	1451.420522	_0.369054760803986	0.191058751	_1.93162971034471	0.053405226	0.086079669
Cgl0340	1366.236968	0.720916722	0.185303856	3.890457196	0.000100056	0.000343388
Cgl0341	302.4245161	_0.539637228193558	0.494565212	_1.09113462761939	0.275213648	0.350619407
Cgl0342	452.5073463	_0.78247342383737	0.186615661	_4.19296762648817	2.75E-05	0.000109516
Cgl0343	7156.797517	_2.11175152530577	0.296910483	_7.11241820651742	1.14027115720372E_12	2.71779589988636E_11
Cgl0344	3046.757249	_2.70795768658291	0.235177987	_11.5145031955698	1.11500280755068E_30	1.4062972910233E_28
Cgl0345	501.5977919	_3.22242437648319	0.307614754	_10.4755195711198	1.11921311281877E_25	8.06632879167241E_24
Cgl0346	1022.050916	_2.30961569158749	0.246488382	_9.37007933519025	7.24780286881721E_21	3.84896478665082E_19
Cgl0347	2771.615662	_2.45970237401156	0.328567661	_7.48613655369937	7.09305969844037E_14	2.00660670160551E_12
Cgl0348	1744.576207	_2.09148826669874	0.438567418	_4.76890936644732	1.85225964205329E_06	1.03E-05
Cgl0349	688.9849687	_1.87272798429946	0.319571005	_5.86013109752266	4.62501896868421E_09	4.98218235523385E_08
Cgl0350	423.5493818	_0.351214094079784	0.267020937	_1.31530545203798	0.188407267	0.254148305
Cgl0351	323.2608497	_0.10023213566123	0.220158162	_0.455273311845593	0.648912624	0.713497462
Cgl0352	1537.641271	_0.518797443368099	0.318864633	_1.6270146932917	0.103733977	0.153396555
Cgl0353	289.9057785	_0.633577075889792	0.222081869	_2.85289869651882	0.004332243	0.009586038
Cgl0354	722.7510989	_0.767930853272428	0.392794285	_1.95504589099797	0.050577654	0.081870887
ssbl0015	58.32836346	3.019000899	0.678523807	4.449366212	8.61240584185514E_06	3.88E-05
Cgl0356	35.15099931	5.196187452	1.113698359	4.665704505	3.07561429244429E_06	1.58E-05
ssbl0016	167.1530579	_0.943021762256862	0.246970332	_3.81836051360137	0.000134342	0.000440576
Cgl0358	177.1457175	_0.131733518717742	0.34575028	_0.381007699592805	0.703197535	0.762112044
Cgl0359	783.7976379	_1.16175403230399	0.226804968	_5.12226008278908	3.01895089115945E_07	2.06206198173149E_06
Cgl0360	3546.251087	_2.8299001418919	0.326736905	_8.66109735527674	4.67244269894064E_18	2.02049772138476E_16
Cgl0362	1623.14467	_1.44681754013857	0.333144657	_4.34291083390857	1.41E-05	6.03E-05
Cgl0363	1458.806024	_0.512701168432461	0.375613468	_1.3649701424597	0.172262434	0.235199995
Cgl0364	924.8923226	_0.343325136982012	0.329152901	_1.04305669594135	0.296922035	0.373093815
ssbl0017	337.8897751	_0.909005371754503	0.497468707	_1.82726141286365	0.067660474	0.105789388
Cgl0366	11023.28223	_0.541776290370801	0.419186622	_1.29244652040779	0.196202555	0.262906213
Cgl0367	659.2652554	_1.30514518841025	0.263957409	_4.94452947934216	7.6327991320705E_07	4.66757231773281E_06
Cgl0368	69.85883034	1.239745857	0.501877122	2.470217912	0.013503077	0.02590229
Cgl0369	685.8953243	0.821413747	0.548005552	1.498915009	0.133895682	0.189875555
Cgl0370	32864.72582	_0.735397620321106	0.339829022	_2.16402241157727	0.030462629	0.052751933
Cgl0371	78492.51935	_0.70448487877688	0.347718979	_2.02601790670987	0.04276295	0.070966803
Cgl0372	31987.37589	_0.765336944600301	0.345856837	_2.21287210082726	0.026906465	0.047352249
Cgl0373	4588.30545	_0.400090389312853	0.389359651	_1.02755996450744	0.304156865	0.38076213
Cgl0374	10.75759587	2.988170181	1.247143447	2.396011612	0.016574565	0.031142898
Cgl0375	492.691633	0.387008675	0.297654442	1.300194523	0.193534307	0.260252487
Cgl0376	606.7090728	0.884515862	0.295588068	2.99239367	0.002767991	0.00640574
Cgl0377	543.657802	_0.759788037123615	0.360768916	_2.10602411279739	0.035202258	0.059830003
Cgl0378	555.107002	_1.26578255375141	0.381802153	_3.31528395870683	0.000915501	0.002422396
Cgl0379	47.14968762	_0.47079028667388	0.460745565	_1.021801017524	0.306875088	0.383688926
Cgl0380	215.9621663	_0.13133589946978	0.384409342	_0.341656367573035	0.732609512	0.786944284
Cgl0381	228.0646685	1.045802502	0.520081051	2.010845234	0.044341807	0.073080719
Cgl0382	231.1398124	1.574349649	0.491409408	3.203743403	0.001356533	0.00343905
Cgl0383	156.463868	3.595138449	0.77218724	4.655785879	3.22747226438881E_06	1.64E-05
Cgl0384	211.4425195	5.205007055	0.830863179	6.264577832	3.73836805196827E_10	5.41437325038658E_09
Cgl0385	478.693351	_1.09864997344965	0.279924481	_3.92480847044592	8.68E-05	0.000304803
Cgl0386	1492.878986	_0.467160141394177	0.278654671	_1.6764841547012	0.093643397	0.140395524
Cgl0387	37.98648804	4.632381998	1.009736434	4.587714023	4.48125924619842E_06	2.18E-05
Cgl0388	514.6670858	2.454296435	0.401792582	6.108366723	1.00655861665026E_09	1.28559195468369E_08
Cgl0389	155.5811167	2.758619496	0.376735889	7.322422888	2.43533264632655E_13	6.46644905300919E_12
Cgl0390	499.4712507	1.559854634	0.361176556	4.318814738	1.57E-05	6.67E-05
Cgl0391	120.9515607	3.0126883	0.674103362	4.469178568	7.85205593023451E_06	3.57E-05
Cgl0392	93.46050764	3.454502447	0.789030807	4.37815915	1.20E-05	5.19E-05
Cgl0393	61.53786185	4.12403676	0.975637549	4.22701726	2.37E-05	9.63E-05
Cgl0394	1389.932727	_2.09010213041468	0.269849136	_7.7454468130459	9.5246315976296E_15	2.97227421093039E_13
Cgl0395	752.9758108	0.097701895	0.176868814	0.552397526	0.580676025	0.651484926
Cgl0396	3408.035272	_0.599652753224654	0.2919542	_2.05392747715207	0.039982711	0.067014212
Cgl0397	1029.109378	_0.247501067515212	0.303921189	_0.814359368769616	0.415439108	0.494094475
Cgl0398	102.6383937	0.719525998	0.609594283	1.18033587	0.237866657	0.309953668
Cgl0400	9465.986624	0.11520667	0.332608615	0.346373078	0.729062355	0.783690252
Cgl0401	411.2281107	1.356765987	0.293127392	4.628588191	3.68167071454389E_06	1.85E-05
Cgl0402	15979.12236	_0.452977704972134	0.314436689	_1.44060066849444	0.149697531	0.208146269
Cgl0403	8275.429928	_0.878985053565376	0.286407445	_3.06900210848165	0.002147751	0.005123122
Cgl0404	1272.344489	_0.632960023182005	0.29053452	_2.17860522147732	0.029361008	0.051048691
Cgl0405	144.5081534	2.039140809	0.799690507	2.549912486	0.010774996	0.021275873
Cgl0406	2086.184472	_0.124570675503875	0.191363041	_0.650965175072597	0.515068967	0.590573396
Cgl0407	331.7601425	0.320561033	0.32929141	0.973487386	0.330311126	0.408937333
Cgl0408	3816.496525	_1.13464946541534	0.324421389	_3.49745578938508	0.000469719	0.001328821
Cgl0409	437.2583958	0.228408752	0.295062138	0.774103901	0.438869351	0.51630685
Cgl0410	2548.211334	_0.127816772480909	0.328003705	_0.389680880438071	0.696772536	0.756503037
Cgl0411	915.3649578	_0.789222032554334	0.473947614	_1.6652094225052	0.095870982	0.143380169
Cgl0413	820.1623474	_1.21635857496799	0.469272755	_2.59200765592997	0.009541765	0.019115104
Cgl0415	1012.945624	_0.0221592403339325	0.214232093	_0.103435671212742	0.917617202	0.936805151
ssbl0018	61.06586157	2.994090377	0.893717185	3.350154197	0.000807666	0.002169303
Cgl0417	606.4700079	_0.307899808793168	0.264698472	_1.16320961785759	0.244744465	0.317255082
Cgl0418	2080.406972	_1.35873854494442	0.162500661	_8.36143395265337	6.19604813911683E_17	2.34442971463833E_15
Cgl0419	138.97283	0.814820877	0.280305147	2.906906583	0.003650222	0.008221147
Cgl0420	234.5125238	_0.201384106805867	0.27366437	_0.735879891721173	0.461803796	0.537646188
Cgl0421	311.5900379	1.157806273	0.25537355	4.533775214	5.79E-06	2.72E-05
Cgl0422	281.522688	3.093311408	0.509076136	6.07632374	1.22969029423151E_09	1.53812914075983E_08
Cgl0423	125.1028069	0.9228805	0.379077862	2.434540742	0.014910701	0.028315365
Cgl0424	825.5568511	_0.342362056554044	0.245275805	_1.39582482231025	0.162767254	0.224360873
Cgl0425	90.90960983	1.412300905	0.308221233	4.582101282	4.60326833921664E_06	2.23E-05
Cgl0426	320.6950542	1.51941659	0.660565801	2.300174467	0.021438338	0.039022158
Cgl0427	219.5814039	0.714930528	0.6209121	1.151419868	0.249559544	0.322276766
Cgl0428	282.2352677	_0.989667293402224	0.464292414	_2.13156033342126	0.033043008	0.056637137
ssbl0019	24.28951444	4.102356518	1.402378145	2.925285547	0.003441403	0.007779781
Cgl0429	1022.743178	_0.677865022533849	0.209128022	_3.2413878227347	0.001189492	0.00306956
Cgl0430	65.60378924	1.542758491	0.582732593	2.647455298	0.008110008	0.016542449
Cgl0431	934.3136012	_0.211789084727449	0.269206091	_0.786717282525282	0.431447385	0.509158376
Cgl0432	541.4501492	_0.84872141570308	0.392270453	_2.16361291101393	0.03049407	0.052776186
Cgl0433	277.7698192	_0.65926987139321	0.3891878	_1.69396335546187	0.090272247	0.136082714
Cgl0434	1681.847302	_0.270132871514221	0.244141456	_1.10646047752731	0.268527261	0.343256765
Cgl0435	503.2744798	_0.0991937038506306	0.215242014	_0.460847313309808	0.644908154	0.710902033
Cgl0436	640.7481624	0.558994036	0.390933639	1.42989495	0.152747172	0.211899949
Cgl0437	2001.933859	_0.561016485326284	0.230832723	_2.43040275266016	0.015082053	0.028622805
Cgl0438	1356.211504	_0.308641326803501	0.390683702	_0.790003077559865	0.429525971	0.507484432
Cgl0439	1517.693578	_0.723943473781419	0.387137756	_1.86998933205989	0.061485299	0.097493976
Cgl0440	546.3278477	0.31371364	0.213177863	1.471605146	0.141127535	0.198263115
Cgl0441	2072.040567	_0.210892646807506	0.234679621	_0.898640646822202	0.368844101	0.448389997
Cgl0442	1970.490043	0.040412879	0.316001488	0.127888257	0.898237405	0.924189199
Cgl0443	82.36303683	5.092894073	0.93399723	5.452793551	4.95846236906246E_08	4.12342461295386E_07
Cgl0444	23.76655149	4.841849315	1.350461979	3.585328126	0.000336655	0.000982694
Cgl0445	807.7409346	0.188568286	0.274649947	0.686576816	0.492349442	0.567598296
Cgl0446	340.3204546	0.382915056	0.364930358	1.049282548	0.294048096	0.370097125
Cgl0447	392.7205468	0.137301629	0.32848102	0.417989535	0.675954769	0.737870568
Cgl0448	384.0063378	1.54069803	0.446799327	3.448299801	0.000564127	0.001559465
Cgl0449	355.951921	1.215476302	0.235838463	5.153851016	2.55190713160717E_07	1.76764825798053E_06
Cgl0450	108.7906143	0.736469042	0.394520198	1.866746104	0.061937052	0.098109729
Cgl0451	100.7421001	1.588957038	0.370155128	4.292678713	1.77E-05	7.38E-05
Cgl0452	372.5973061	2.146005951	0.294102626	7.296792888	2.94707907014853E_13	7.5600070723217E_12
Cgl0453	452.1237782	_0.0790836382683242	0.210211385	_0.376210063036469	0.706760735	0.76487835
Cgl0454	189.5728672	_0.583084530215675	0.256063766	_2.27710674969957	0.022779852	0.041117836
Cgl0455	344.5749628	_1.2310256720817	0.415064364	_2.96586693335462	0.003018311	0.006921535
Cgl0456	90.00595822	0.528651063	0.377972248	1.398650472	0.161917823	0.223291686
Cgl0457	64.94140393	_0.961968639659133	0.354176736	_2.71606952530762	0.006606204	0.013886792
Cgl0458	114.191002	_0.50528192759723	0.383153742	_1.31874459927461	0.187254511	0.252705932
Cgl0459	24.11362667	_1.85179792395123	0.61913208	_2.99095779875996	0.002781039	0.00643102
Cgl0460	710.6836663	_1.24571140480673	0.220635215	_5.64602257304207	1.64202295401415E_08	1.55325108806276E_07
Cgl0461	66.84484829	0.04910333	0.359689424	0.136515913	0.891413445	0.919355536
Cgl0463	1548.475291	0.406464373	0.22192978	1.831499916	0.06702596	0.104959949
Cgl0465	220.2577149	0.566989246	0.303732943	1.866736088	0.061938452	0.098109729
Cgl0464	432.1626364	0.430588141	0.17987341	2.393839868	0.016673026	0.031269672
Cgl0466	298.0410476	2.771672624	0.588979226	4.705891995	2.53E-06	1.34E-05
Cgl0467	1553.861232	_0.325800896551451	0.191380566	_1.70237189035314	0.088685676	0.133891043
Cgl0468	102.0824645	1.032850189	0.384087671	2.689100083	0.007164494	0.014894864
Cgl0469	1350.686541	_0.733369127237577	0.238332243	_3.07708733379313	0.00209034	0.005017812
Cgl0470	206.0566771	0.442568362	0.381844663	1.159027231	0.246445085	0.318878253
Cgl0471	387.2301502	0.022002179	0.246378586	0.089302317	0.928841653	0.944759302
Cgl0472	367.1124306	2.253010213	0.4884737	4.612347021	3.98147555141695E_06	1.97E-05
Cgl0473	2656.572344	_0.933480339596772	0.241046283	_3.87261868638732	0.000107672	0.000366618
Cgl0474	165.0769923	_0.116850172768728	0.30178129	_0.387201515675696	0.698607028	0.757844315
Cgl0475	417.2215986	0.809816299	0.285315872	2.838314926	0.004535241	0.009969626
Cgl0476	1444.941806	_1.92450215001476	0.38670034	_4.9767273323011	6.46683164780727E_07	4.05281561033387E_06
Cgl0477	2088.973224	_1.72649891854765	0.366555894	_4.71005636091479	2.47648298761414E_06	1.31E-05
Cgl0478	606.0549965	0.828899768	0.379676718	2.183172497	0.029023109	0.050577405
Cgl0479	400.1452656	3.876755035	0.788198987	4.918497863	8.72108691787124E_07	5.29E-06
Cgl0480	212.089402	3.19563866	0.677984689	4.713437798	2.43572100954647E_06	1.29E-05
Cgl0481	153.6606635	2.324413896	0.600053026	3.873680816	0.000107204	0.000365435
Cgl0482	1023.399837	_0.793493601975843	0.161860224	_4.90233846745617	9.47024806627099E_07	5.62546892657174E_06
Cgl0483	514.2202012	0.59110147	0.291392407	2.02854109	0.042505054	0.070577509
Cgl0484	1133.537508	0.349864274	0.232333251	1.505872587	0.132099885	0.187642586
Cgl0485	15076.4836	_2.52698386649165	0.392620307	_6.43620266583596	1.22499447823379E_10	2.04865098652689E_09
Cgl0486	2015.499534	_2.01241532163422	0.461483493	_4.36075255373261	1.30E-05	5.59E-05
Cgl0487	455.5833678	0.350301386	0.251196168	1.39453316	0.163156663	0.224693003
Cgl0488	22754.29448	_1.69940360387151	0.386719344	_4.39441065264697	1.11E-05	4.88E-05
Cgl0489	25625.59621	_1.06497778830221	0.396414381	_2.68652662503541	0.007219919	0.014989503
Cgl0490	6.383833951	1.057070849	1.071883736	0.986180509	0.324044542	0.402165981
Cgl0491	222.640969	1.69898738	0.517414888	3.28360745	0.001024876	0.002685973
Cgl0492	1472.187722	_0.0980279798495584	0.297274069	_0.32975624181374	0.741584154	0.795173657
Cgl0493	6961.830541	_2.63644070606349	0.389172432	_6.77447961119149	1.24854839722387E_11	2.4864184199978E_10
Cgl0494	4144.050852	_2.78722503898438	0.33776316	_8.25201018134982	1.55752149599432E_16	5.74953361996927E_15
Cgl0495	26130.99515	_1.12041097646837	0.406671565	_2.75507577601764	0.005867854	0.012548991
Cgl0497	38117.68943	_0.410065951393854	0.4303217	_0.952928823100087	0.340626135	0.419306755
Cgl0498	15.39844983	6.109056943	1.461452026	4.18012828	2.91E-05	0.000114669
Cgl0499	97.08361919	2.656588712	0.792586395	3.351797012	0.000802889	0.002160306
Cgl0500	254.9795111	2.177649709	0.391902297	5.556613788	2.75058435933725E_08	2.4560527597976E_07
Cgl0501	194.2728022	2.570371617	0.428132055	6.003688784	1.92884256710682E_09	2.29866395694186E_08
Cgl0502	308.742999	3.200596304	0.437578103	7.314342927	2.58643850789458E_13	6.74926669258354E_12
Cgl0503	54.76046817	1.164463682	0.618930807	1.881411735	0.059915932	0.095205
Cgl0504	9532.111922	_2.63323588276305	0.397379419	_6.62650293294657	3.437326470747E_11	6.46260076208148E_10
Cgl0505	10338.51565	_2.70131931496494	0.373749734	_7.22761535381198	4.9154857835103E_13	1.21960454644965E_11
